Name,District,State,OfficialWebsite,TnurbantreeUrl,WikipediaUrl
Omalur Municipality,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/omalur/,https://en.wikipedia.org/wiki/Omalur
Sankari Municipality,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/sankari/,https://en.wikipedia.org/wiki/Sankari
Sankagiri Municipality,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/sankagiri/,https://en.wikipedia.org/wiki/Sankagiri
Edappadi Municipality,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/idappadi/,https://en.wikipedia.org/wiki/Edappadi
Gangavalli Municipality,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/gangavalli/,
#
# ── NAMAKKAL DISTRICT ─────────────────────────────────────────────────────────
Tiruchengode Municipality,Namakkal,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/tiruchengode/,https://en.wikipedia.org/wiki/Tiruchengode
Rasipuram Municipality,Namakkal,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/rasipuram/,https://en.wikipedia.org/wiki/Rasipuram
Namakkal Municipality,Namakkal,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/namakkal/,https://en.wikipedia.org/wiki/Namakkal
#
# ── SALEM DISTRICT — TOWN PANCHAYATS ─────────────────────────────────────────
Yercaud Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/yercaud/,https://en.wikipedia.org/wiki/Yercaud
Valapady Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/valapady/,
Nangavalli Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/nangavalli/,
Thalaivasal Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/thalaivasal/,
Konganapuram Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/konganapuram/,
Panamarathupatti Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/panamarathupatti/,
Malliyakarai Town Panchayat,Salem,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/malliyakarai/,
#
# ── COIMBATORE DISTRICT ───────────────────────────────────────────────────────
Pollachi Municipality,Coimbatore,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/pollachi/,https://en.wikipedia.org/wiki/Pollachi
#
# ── ADD MORE LOCAL BODIES BELOW ───────────────────────────────────────────────
# Format: Name,District,State,OfficialWebsite,TnurbantreeUrl,WikipediaUrl

Salem Taluk Town Panchayat,,Tamil Nadu,,http://www.tnurbantree.tn.gov.in/salem-taluk/,https://en.wikipedia.org/wiki/Salem_Taluk
